word,phonemes
a,ə
able,ˈeɪ b l̩
about,ə ˈb aʊ t
above,ə ˈb ʌ v
across,ə ˈk r ɒ s
act,æ k t
active,ˈæ k t ɪ v
actor,ˈæ k t ə
actually,ˈæ k tʃ ʊ ə l i
add,æ d
address,ə ˈd r ɛ s
afraid,ə ˈf r eɪ d
after,ˈɑː f t ə
afternoon,ˌɑː f t ə ˈn uː n
again,ə ˈɡ eɪ n
against,ə ˈɡ eɪ n s t
age,eɪ dʒ
ago,ə ˈɡ oʊ
agree,ə ˈɡ r iː
ahead,ə ˈh ɛ d
air,eə
airplane,ˈeə p l eɪ n
airport,ˈeə p ɔː t
all,ɔː l
almost,ˈɔː l m oʊ s t
alone,ə ˈl oʊ n
along,ə ˈl ɒ ŋ
already,ɔː l ˈr ɛ d i
also,ˈɔː l s oʊ
although,ɔː l ˈð oʊ
always,ˈɔː l w eɪ z
am,æ m
amazing,ə ˈm eɪ z ɪ ŋ
American,ə ˈm ɛ r ɪ k ə n
among,ə ˈm ʌ ŋ
an,æ n
and,æ n d
angry,ˈæ ŋ ɡ r i
animal,ˈæ n ɪ m l̩
another,ə ˈn ʌ ð ə
answer,ˈɑː n s ə
any,ˈɛ n i
anybody,ˈɛ n i ˌb ɒ d i
anything,ˈɛ n i θ ɪ ŋ
anywhere,ˈɛ n i w eə
apartment,ə ˈp ɑː t m ə n t
appear,ə ˈp ɪə
apple,ˈæ p l̩
are,ɑː
area,ˈeə r i ə
arm,ɑː m
army,ˈɑː m i
around,ə ˈr aʊ n d
arrive,ə ˈr aɪ v
art,ɑː t
article,ˈɑː t ɪ k l̩
artist,ˈɑː t ɪ s t
as,æ z
ask,ɑː s k
at,æ t
attack,ə ˈt æ k
attention,ə ˈt ɛ n ʃ n̩
aunt,ɑː n t
author,ˈɔː θ ə
autumn,ˈɔː t ə m
available,ə ˈv eɪ l ə b l̩
away,ə ˈw eɪ
awful,ˈɔː f l̩
baby,ˈb eɪ b i
back,b æ k
bad,b æ d
bag,b æ ɡ
ball,b ɔː l
banana,b ə ˈn ɑː n ə
bank,b æ ŋ k
bath,b ɑː θ
bathroom,ˈb ɑː θ r ʊ m
be,b iː
beach,b iː tʃ
bear,b eə
beautiful,ˈb j uː t ɪ f ʊ l
because,b ɪ ˈk ɒ z
become,b ɪ ˈk ʌ m
bed,b ɛ d
bedroom,ˈb ɛ d r ʊ m
beer,b ɪə
before,b ɪ ˈf ɔː
begin,b ɪ ˈɡ ɪ n
behind,b ɪ ˈh aɪ n d
believe,b ɪ ˈl iː v
bell,b ɛ l
below,b ɪ ˈl oʊ
beside,b ɪ ˈs aɪ d
best,b ɛ s t
better,ˈb ɛ t ə
between,b ɪ ˈt w iː n
big,b ɪ ɡ
bike,b aɪ k
bird,b ɜː d
birthday,ˈb ɜː θ d eɪ
bit,b ɪ t
black,b l æ k
blood,b l ʌ d
blue,b l uː
boat,b oʊ t
body,ˈb ɒ d i
book,b ʊ k
both,b oʊ θ
bottle,ˈb ɒ t l̩
box,b ɒ k s
boy,b ɔɪ
bread,b r ɛ d
break,b r eɪ k
breakfast,ˈb r ɛ k f ə s t
bring,b r ɪ ŋ
brother,ˈb r ʌ ð ə
brown,b r aʊ n
build,b ɪ l d
building,ˈb ɪ l d ɪ ŋ
bus,b ʌ s
business,ˈb ɪ z n ɪ s
busy,ˈb ɪ z i
but,b ʌ t
buy,b aɪ
by,b aɪ
cake,k eɪ k
call,k ɔː l
camera,ˈk æ m r ə
can,k æ n
car,k ɑː
card,k ɑː d
care,k eə
careful,ˈk eə f ʊ l
carry,ˈk æ r i
cat,k æ t
catch,k æ tʃ
cellphone,ˈs ɛ l f oʊ n
center,ˈs ɛ n t ə
chair,tʃ eə
change,tʃ eɪ n dʒ
cheap,tʃ iː p
check,tʃ ɛ k
child,tʃ aɪ l d
children,ˈtʃ ɪ l d r ə n
choice,tʃ ɔɪ s
choose,tʃ uː z
city,ˈs ɪ t i
class,k l ɑː s
classroom,ˈk l ɑː s r ʊ m
clean,k l iː n
clear,k l ɪə
clock,k l ɒ k
close,k l oʊ z
clothes,k l oʊ ð z
cloud,k l aʊ d
coat,k oʊ t
coffee,ˈk ɒ f i
cold,k oʊ l d
college,ˈk ɒ l ɪ dʒ
color,ˈk ʌ l ə
come,k ʌ m
common,ˈk ɒ m ə n
company,ˈk ʌ m p ə n i
complete,k ə m ˈp l iː t
computer,k ə m ˈp j uː t ə
consider,k ə n ˈs ɪ d ə
continue,k ə n ˈt ɪ n j uː
control,k ə n ˈt r oʊ l
cook,k ʊ k
cool,k uː l
copy,ˈk ɒ p i
corner,ˈk ɔː n ə
correct,k ə ˈr ɛ k t
cost,k ɒ s t
could,k ʊ d
country,ˈk ʌ n t r i
course,k ɔː s
cousin,ˈk ʌ z n̩
cover,ˈk ʌ v ə
cow,k aʊ
cream,k r iː m
credit,ˈk r ɛ d ɪ t
cross,k r ɒ s
crowd,k r aʊ d
cry,k r aɪ
cup,k ʌ p
cut,k ʌ t
dad,d æ d
dance,d ɑː n s
danger,ˈd eɪ n dʒ ə
dark,d ɑː k
date,d eɪ t
daughter,ˈd ɔː t ə
day,d eɪ
dead,d ɛ d
deal,d iː l
dear,d ɪə
death,d ɛ θ
decide,d ɪ ˈs aɪ d
deep,d iː p
degree,d ɪ ˈɡ r iː
desk,d ɛ s k
develop,d ɪ ˈv ɛ l ə p
dialogue,ˈd aɪ ə l ɒ ɡ
did,d ɪ d
die,d aɪ
different,ˈd ɪ f r ə n t
difficult,ˈd ɪ f ɪ k ə l t
dinner,ˈd ɪ n ə
direction,d ɪ ˈr ɛ k ʃ n̩
dirty,ˈd ɜː t i
discover,d ɪ ˈs k ʌ v ə
dish,d ɪ ʃ
do,d uː
doctor,ˈd ɒ k t ə
dog,d ɒ ɡ
dollar,ˈd ɒ l ə
door,d ɔː
double,ˈd ʌ b l̩
down,d aʊ n
draw,d r ɔː
dream,d r iː m
dress,d r ɛ s
drink,d r ɪ ŋ k
drive,d r aɪ v
driver,ˈd r aɪ v ə
drop,d r ɒ p
dry,d r aɪ
during,ˈd j ʊə r ɪ ŋ
each,iː tʃ
ear,ɪə
early,ˈɜː l i
earth,ɜː θ
east,iː s t
easy,ˈiː z i
eat,iː t
edge,ɛ dʒ
education,ˌɛ dʒ ʊ ˈk eɪ ʃ n̩
effect,ɪ ˈf ɛ k t
egg,ɛ ɡ
eight,eɪ t
either,ˈaɪ ð ə
elder,ˈɛ l d ə
electric,ɪ ˈl ɛ k t r ɪ k
else,ɛ l s
employ,ɪ m ˈp l ɔɪ
empty,ˈɛ m p t i
end,ɛ n d
enemy,ˈɛ n ə m i
energy,ˈɛ n ə dʒ i
engine,ˈɛ n dʒ ɪ n
english,ˈɪ ŋ ɡ l ɪ ʃ
enjoy,ɪ n ˈdʒ ɔɪ
enough,ɪ ˈn ʌ f
enter,ˈɛ n t ə
entire,ɪ n ˈt aɪə
equal,ˈiː k w ə l
escape,ɪ ˈs k eɪ p
especially,ɪ ˈs p ɛ ʃ ə l i
even,ˈiː v n̩
evening,ˈiː v n ɪ ŋ
event,ɪ ˈv ɛ n t
ever,ˈɛ v ə
every,ˈɛ v r i
everybody,ˈɛ v r i b ɒ d i
everyone,ˈɛ v r i w ʌ n
everything,ˈɛ v r i θ ɪ ŋ
everywhere,ˈɛ v r i w eə
exact,ɪ ɡ ˈz æ k t
examine,ɪ ɡ ˈz æ m ɪ n
example,ɪ ɡ ˈz ɑː m p l̩
excellent,ˈɛ k s ə l ə n t
except,ɪ k ˈs ɛ p t
excite,ɪ k ˈs aɪ t
excuse,ɪ k ˈs k j uː z
exercise,ˈɛ k s ə s aɪ z
exist,ɪ ɡ ˈz ɪ s t
expect,ɪ k ˈs p ɛ k t
experience,ɪ k ˈs p ɪə r i ə n s
explain,ɪ k ˈs p l eɪ n
express,ɪ k ˈs p r ɛ s
extra,ˈɛ k s t r ə
eye,aɪ
face,f eɪ s
fact,f æ k t
factory,ˈf æ k t r i
fail,f eɪ l
fair,f eə
fall,f ɔː l
family,ˈf æ m ɪ l i
famous,ˈf eɪ m ə s
far,f ɑː
farm,f ɑː m
fast,f ɑː s t
fat,f æ t
father,ˈf ɑː ð ə
fault,f ɔː l t
fear,f ɪə
feed,f iː d
feel,f iː l
feeling,ˈf iː l ɪ ŋ
fellow,ˈf ɛ l oʊ
female,ˈf iː m eɪ l
few,f j uː
field,f iː l d
fight,f aɪ t
figure,ˈf ɪ ɡ ə
fill,f ɪ l
film,f ɪ l m
final,ˈf aɪ n l̩
find,f aɪ n d
fine,f aɪ n
finger,ˈf ɪ ŋ ɡ ə
finish,ˈf ɪ n ɪ ʃ
fire,ˈf aɪə
first,f ɜː s t
fish,f ɪ ʃ
fit,f ɪ t
five,f aɪ v
fix,f ɪ k s
flag,f l æ ɡ
flat,f l æ t
flight,f l aɪ t
floor,f l ɔː
flower,ˈf l aʊ ə
fly,f l aɪ
follow,ˈf ɒ l oʊ
food,f uː d
foot,f ʊ t
for,f ɔː
force,f ɔː s
foreign,ˈf ɒ r ɪ n
forest,ˈf ɒ r ɪ s t
forget,f ə ˈɡ ɛ t
form,f ɔː m
forward,ˈf ɔː w ə d
found,f aʊ n d
four,f ɔː
free,f r iː
freedom,ˈf r iː d ə m
fresh,f r ɛ ʃ
friend,f r ɛ n d
from,f r ɒ m
front,f r ʌ n t
fruit,f r uː t
full,f ʊ l
fun,f ʌ n
funny,ˈf ʌ n i
future,ˈf j uː tʃ ə
game,ɡ eɪ m
garden,ˈɡ ɑː d n̩
gas,ɡ æ s
gather,ˈɡ æ ð ə
general,ˈdʒ ɛ n r ə l
gentle,ˈdʒ ɛ n t l̩
get,ɡ ɛ t
girl,ɡ ɜː l
give,ɡ ɪ v
glad,ɡ l æ d
glass,ɡ l ɑː s
go,ɡ oʊ
god,ɡ ɒ d
gold,ɡ oʊ l d
good,ɡ ʊ d
government,ˈɡ ʌ v ə n m ə n t
grade,ɡ r eɪ d
grain,ɡ r eɪ n
grass,ɡ r ɑː s
great,ɡ r eɪ t
green,ɡ r iː n
ground,ɡ r aʊ n d
group,ɡ r uː p
grow,ɡ r oʊ
guard,ɡ ɑː d
guess,ɡ ɛ s
guest,ɡ ɛ s t
guide,ɡ aɪ d
gun,ɡ ʌ n
hair,h eə
half,h ɑː f
hand,h æ n d
happen,ˈh æ p ə n
happy,ˈh æ p i
hard,h ɑː d
hardly,ˈh ɑː d l i
hat,h æ t
have,h æ v
he,h iː
head,h ɛ d
health,h ɛ l θ
hear,h ɪə
heart,h ɑː t
heat,h iː t
heavy,ˈh ɛ v i
hello,h ɛ ˈl oʊ
help,h ɛ l p
her,h ɜː
here,h ɪə
herself,h ɜː ˈs ɛ l f
hide,h aɪ d
high,h aɪ
hill,h ɪ l
him,h ɪ m
himself,h ɪ m ˈs ɛ l f
his,h ɪ z
history,ˈh ɪ s t r i
hit,h ɪ t
hold,h oʊ l d
hole,h oʊ l
home,h oʊ m
honest,ˈɒ n ɪ s t
hope,h oʊ p
horse,h ɔː s
hospital,ˈh ɒ s p ɪ t l̩
hot,h ɒ t
hotel,h oʊ ˈt ɛ l
hour,ˈaʊə
house,h aʊ s
how,h aʊ
however,h aʊ ˈɛ v ə
huge,h j uː dʒ
human,ˈh j uː m ə n
hundred,ˈh ʌ n d r ə d
hungry,ˈh ʌ ŋ ɡ r i
hurry,ˈh ʌ r i
hurt,h ɜː t
husband,ˈh ʌ z b ə n d
I,aɪ
ice,aɪ s
idea,aɪ ˈd ɪə
if,ɪ f
ill,ɪ l
important,ɪ m ˈp ɔː t n̩ t
in,ɪ n
inch,ɪ n tʃ
include,ɪ n ˈk l uː d
increase,ɪ n ˈk r iː s
indeed,ɪ n ˈd iː d
industry,ˈɪ n d ə s t r i
inform,ɪ n ˈf ɔː m
inside,ɪ n ˈs aɪ d
instead,ɪ n ˈs t ɛ d
interest,ˈɪ n t r ə s t
into,ˈɪ n t uː
introduce,ˌɪ n t r ə ˈd j uː s
invent,ɪ n ˈv ɛ n t
invite,ɪ n ˈv aɪ t
iron,ˈaɪə n
is,ɪ z
island,ˈaɪ l ə n d
it,ɪ t
its,ɪ t s
itself,ɪ t ˈs ɛ l f
jacket,ˈdʒ æ k ɪ t
job,dʒ ɒ b
join,dʒ ɔɪ n
joke,dʒ oʊ k
journey,ˈdʒ ɜː n i
joy,dʒ ɔɪ
judge,dʒ ʌ dʒ
jump,dʒ ʌ m p
just,dʒ ʌ s t
keep,k iː p
key,k iː
kill,k ɪ l
kind,k aɪ n d
king,k ɪ ŋ
kiss,k ɪ s
kitchen,ˈk ɪ tʃ ɪ n
knee,n iː
knife,n aɪ f
knock,n ɒ k
know,n oʊ
knowledge,ˈn ɒ l ɪ dʒ
labor,ˈl eɪ b ə
lack,l æ k
lady,ˈl eɪ d i
lake,l eɪ k
land,l æ n d
language,ˈl æ ŋ ɡ w ɪ dʒ
large,l ɑː dʒ
last,l ɑː s t
late,l eɪ t
laugh,l ɑː f
law,l ɔː
lay,l eɪ
lazy,ˈl eɪ z i
lead,l iː d
leaf,l iː f
learn,l ɜː n
least,l iː s t
leave,l iː v
left,l ɛ f t
leg,l ɛ ɡ
length,l ɛ ŋ θ
less,l ɛ s
lesson,ˈl ɛ s n̩
let,l ɛ t
letter,ˈl ɛ t ə
level,ˈl ɛ v l̩
library,ˈl aɪ b r ə r i
lie,l aɪ
life,l aɪ f
lift,l ɪ f t
light,l aɪ t
like,l aɪ k
likely,ˈl aɪ k l i
limit,ˈl ɪ m ɪ t
line,l aɪ n
lion,ˈl aɪə n
lip,l ɪ p
list,l ɪ s t
listen,ˈl ɪ s n̩
little,ˈl ɪ t l̩
live,l ɪ v
load,l oʊ d
local,ˈl oʊ k l̩
lock,l ɒ k
lonely,ˈl oʊ n l i
long,l ɒ ŋ
look,l ʊ k
lose,l uː z
loss,l ɒ s
lot,l ɒ t
loud,l aʊ d
love,l ʌ v
low,l oʊ
luck,l ʌ k
lunch,l ʌ n tʃ
machine,m ə ˈʃ iː n
mad,m æ d
main,m eɪ n
major,ˈm eɪ dʒ ə
make,m eɪ k
man,m æ n
manage,ˈm æ n ɪ dʒ
many,ˈm ɛ n i
map,m æ p
march,m ɑː tʃ
mark,m ɑː k
market,ˈm ɑː k ɪ t
marry,ˈm æ r i
mass,m æ s
master,ˈm ɑː s t ə
match,m æ tʃ
material,m ə ˈt ɪə r i ə l
matter,ˈm æ t ə
may,m eɪ
me,m iː
meal,m iː l
mean,m iː n
meaning,ˈm iː n ɪ ŋ
measure,ˈm ɛ ʒ ə
meat,m iː t
medicine,ˈm ɛ d s n̩
meet,m iː t
member,ˈm ɛ m b ə
memory,ˈm ɛ m ə r i
men,m ɛ n
mention,ˈm ɛ n ʃ n̩
metal,ˈm ɛ t l̩
middle,ˈm ɪ d l̩
might,m aɪ t
mile,m aɪ l
milk,m ɪ l k
million,ˈm ɪ l j ə n
mind,m aɪ n d
mine,m aɪ n
minute,ˈm ɪ n ɪ t
mirror,ˈm ɪ r ə
miss,m ɪ s
mistake,m ɪ ˈs t eɪ k
mix,m ɪ k s
model,ˈm ɒ d l̩
modern,ˈm ɒ d n̩
moment,ˈm oʊ m ə n t
money,ˈm ʌ n i
month,m ʌ n θ
moon,m uː n
more,m ɔː
morning,ˈm ɔː n ɪ ŋ
most,m oʊ s t
mother,ˈm ʌ ð ə
mountain,ˈm aʊ n t ɪ n
mouth,m aʊ θ
move,m uː v
much,m ʌ tʃ
music,ˈm j uː z ɪ k
must,m ʌ s t
my,m aɪ
myself,m aɪ ˈs ɛ l f
nail,n eɪ l
name,n eɪ m
narrow,ˈn æ r oʊ
nation,ˈn eɪ ʃ n̩
natural,ˈn æ tʃ r ə l
near,n ɪə
nearly,ˈn ɪə l i
necessary,ˈn ɛ s ə s ə r i
neck,n ɛ k
need,n iː d
needle,ˈn iː d l̩
neighbor,ˈn eɪ b ə
neither,ˈn aɪ ð ə
nerve,n ɜː v
nest,n ɛ s t
net,n ɛ t
never,ˈn ɛ v ə
new,n j uː
news,n j uː z
newspaper,ˈn j uː z p eɪ p ə
next,n ɛ k s t
nice,n aɪ s
night,n aɪ t
nine,n aɪ n
no,n oʊ
noise,n ɔɪ z
none,n ʌ n
noon,n uː n
nor,n ɔː
north,n ɔː θ
nose,n oʊ z
not,n ɒ t
note,n oʊ t
nothing,ˈn ʌ θ ɪ ŋ
notice,ˈn oʊ t ɪ s
noun,n aʊ n
now,n aʊ
number,ˈn ʌ m b ə
nurse,n ɜː s
object,ˈɒ b dʒ ɪ k t
observe,ə b ˈz ɜː v
ocean,ˈoʊ ʃ n̩
of,ɒ v
off,ɒ f
offer,ˈɒ f ə
office,ˈɒ f ɪ s
officer,ˈɒ f ɪ s ə
often,ˈɒ f n̩
oil,ɔɪ l
old,oʊ l d
on,ɒ n
once,w ʌ n s
one,w ʌ n
only,ˈoʊ n l i
open,ˈoʊ p ə n
operate,ˈɒ p ə r eɪ t
opinion,ə ˈp ɪ n j ə n
or,ɔː
orange,ˈɒ r ɪ n dʒ
order,ˈɔː d ə
organ,ˈɔː ɡ ə n
original,ə ˈr ɪ dʒ ɪ n l̩
other,ˈʌ ð ə
our,aʊə
out,aʊ t
outside,aʊ t ˈs aɪ d
over,ˈoʊ v ə
own,oʊ n
owner,ˈoʊ n ə
page,p eɪ dʒ
pain,p eɪ n
paint,p eɪ n t
pair,p eə
paper,ˈp eɪ p ə
paragraph,ˈp æ r ə ɡ r ɑː f
parent,ˈp eə r ə n t
park,p ɑː k
part,p ɑː t
particular,p ə ˈt ɪ k j ə l ə
party,ˈp ɑː t i
pass,p ɑː s
past,p ɑː s t
path,p ɑː θ
patient,ˈp eɪ ʃ n̩ t
pattern,ˈp æ t n̩
pay,p eɪ
peace,p iː s
pen,p ɛ n
pencil,ˈp ɛ n s l̩
people,ˈp iː p l̩
perfect,ˈp ɜː f ɪ k t
perhaps,p ə ˈh æ p s
period,ˈp ɪə r i ə d
person,ˈp ɜː s n̩
phone,f oʊ n
photo,ˈf oʊ t oʊ
phrase,f r eɪ z
physical,ˈf ɪ z ɪ k l̩
piano,p i ˈæ n oʊ
pick,p ɪ k
picture,ˈp ɪ k tʃ ə
piece,p iː s
pig,p ɪ ɡ
pile,p aɪ l
pilot,ˈp aɪ l ə t
pin,p ɪ n
pink,p ɪ ŋ k
pipe,p aɪ p
place,p l eɪ s
plain,p l eɪ n
plan,p l æ n
plane,p l eɪ n
plant,p l ɑː n t
plate,p l eɪ t
play,p l eɪ
pleasant,ˈp l ɛ z n̩ t
please,p l iː z
pleasure,ˈp l ɛ ʒ ə
plenty,ˈp l ɛ n t i
plural,ˈp l ʊə r ə l
pocket,ˈp ɒ k ɪ t
point,p ɔɪ n t
poison,ˈp ɔɪ z n̩
police,p ə ˈl iː s
polite,p ə ˈl aɪ t
political,p ə ˈl ɪ t ɪ k l̩
poor,p ʊə
popular,ˈp ɒ p j ə l ə
population,ˌp ɒ p j ə ˈl eɪ ʃ n̩
position,p ə ˈz ɪ ʃ n̩
possible,ˈp ɒ s ə b l̩
post,p oʊ s t
pot,p ɒ t
potato,p ə ˈt eɪ t oʊ
pound,p aʊ n d
